dateFrom,dateTo,level
2020-01-22,2020-03-18,0
2020-03-18,2020-03-23,1
2020-03-23,2020-03-31,3
2020-03-31,2020-05-15,4
2020-05-15,2020-06-01,3
2020-06-01,2020-07-17,2
2020-07-17,2020-09-24,3
2020-09-24,2020-10-23,2
2020-10-23,2020-12-20,1
2020-12-20,2021-01-03,2
2021-01-03,2021-01-29,3
2021-01-29,2021-05-06,1
2021-05-06,2021-05-17,3
2021-05-17,2021-05-18,1
